
ID,Name,Year,Rank,Average,Bayes average,Users rated,URL,Thumbnail,ImageURL
68264,No Retreat! The Russian Front,2011,627,7.85,6.69,1131,/boardgame/68264/no-retreat-russian-front,https://cf.geekdo-images.com/images/pic1019831_mt.jpg,https://cf.geekdo-images.com/TTQllPzYNV0MoHmrsytv4w__original/img/v_ajKD6dHClACSunFRftmNMWHqw=/0x0/filters:format(jpeg)/pic1019831.jpg
142326,Eight-Minute Empire: Legends,2013,628,7.07,6.686,3302,/boardgame/142326/eight-minute-empire-legends,https://cf.geekdo-images.com/images/pic1708628_mt.jpg,https://cf.geekdo-images.com/4aL5A2NIxKmITsXZboABvw__original/img/f1g5F2zkWi63MiVvaO2d3PpuGAA=/0x0/filters:format(jpeg)/pic1708628.jpg
1634,Warhammer Quest,1995,629,7.42,6.686,2080,/boardgame/1634/warhammer-quest,https://cf.geekdo-images.com/images/pic355859_mt.jpg,https://cf.geekdo-images.com/R_AD0CQfaLhXx_KNHssXow__original/img/tDgTVmzjRvw2mMmIr9q9UcteJJg=/0x0/filters:format(jpeg)/pic355859.jpg
71671,Yggdrasil,2011,630,7.08,6.683,3213,/boardgame/71671/yggdrasil,https://cf.geekdo-images.com/images/pic953922_mt.jpg,https://cf.geekdo-images.com/ZXSzvS1pL0qUoOPG6OzoAQ__original/img/5UytqB4ECzcsU9Y5mddEF2DKb9w=/0x0/filters:format(jpeg)/pic4314491.jpg
158435,Dogs of War,2014,631,7.56,6.682,1452,/boardgame/158435/dogs-war,https://cf.geekdo-images.com/images/pic2682914_mt.jpg,https://cf.geekdo-images.com/pN_2LoK9ICB6TD5h3QSPAQ__original/img/YC74jSe7Q6VSdSVxcBhdCKtqhwo=/0x0/filters:format(jpeg)/pic2682914.jpg
204027,Cottage Garden,2016,632,7.08,6.681,3242,/boardgame/204027/cottage-garden,https://cf.geekdo-images.com/images/pic3499059_mt.jpg,https://cf.geekdo-images.com/7Zk5_GsYycmHYD4RN3kIJQ__original/img/LbvQO9zKGNFn9UKo_adUsarRarQ=/0x0/filters:format(jpeg)/pic3499059.jpg
38159,Ultimate Werewolf: Ultimate Edition,2008,633,7.12,6.681,3166,/boardgame/38159/ultimate-werewolf-ultimate-edition,https://cf.geekdo-images.com/images/pic1849390_mt.jpg,https://cf.geekdo-images.com/PoIvN70fNYdwgeaap0CKqw__original/img/FGE7u0tdcK8QeKuYQ6YBu7DTeAc=/0x0/filters:format(jpeg)/pic1849390.jpg
57390,Catacombs,2010,634,7.15,6.681,2762,/boardgame/57390/catacombs,https://cf.geekdo-images.com/images/pic1258597_mt.jpg,https://cf.geekdo-images.com/HR5mkNeowHMPqpYYYwKBIQ__original/img/Ji7S8-ahdlN7vXjI0e6aki7th_I=/0x0/filters:format(jpeg)/pic1258597.jpg
25669,Qwirkle,2006,635,6.81,6.681,11383,/boardgame/25669/qwirkle,https://cf.geekdo-images.com/images/pic309353_mt.jpg,https://cf.geekdo-images.com/k7zHj8j_a6uUAtXUt5Fvuw__original/img/FNi6yap-UmVKX8X6rj0A_YW2q8Y=/0x0/filters:format(jpeg)/pic309353.jpg
27364,Caylus Magna Carta,2007,636,6.96,6.68,4522,/boardgame/27364/caylus-magna-carta,https://cf.geekdo-images.com/images/pic339842_mt.jpg,https://cf.geekdo-images.com/XLo2qDE1uVGAvVUc2TJZzw__original/img/yoB_q4x1o91ccexqhK09RRqg9tM=/0x0/filters:format(jpeg)/pic339842.jpg
152162,Diamonds,2014,637,7.02,6.68,3697,/boardgame/152162/diamonds,https://cf.geekdo-images.com/images/pic1986481_mt.jpg,https://cf.geekdo-images.com/jWa2swVQ1oJ_lmBjOqKvJA__original/img/kT1-MhelQgFGYSXiJsIZnQRG4zQ=/0x0/filters:format(jpeg)/pic4812860.jpg
42910,Peloponnes,2009,638,7.17,6.679,2400,/boardgame/42910/peloponnes,https://cf.geekdo-images.com/images/pic586432_mt.jpg,https://cf.geekdo-images.com/ElaDJAdR6mV1jf0l8lVDpg__original/img/ZpaFD0jorxsHmvoKUN1BUcpmoLQ=/0x0/filters:format(jpeg)/pic586432.jpg
196326,Love Letter Premium,2016,639,7.74,6.679,1232,/boardgame/196326/love-letter-premium,https://cf.geekdo-images.com/images/pic3124998_mt.jpg,https://cf.geekdo-images.com/40eKIHpHIDO6VBsZtHAXpA__original/img/y4Y-3-AoDIyo5p9hJPPd6V20-xM=/0x0/filters:format(jpeg)/pic3124998.jpg
164265,Witness,2014,640,7.39,6.679,1734,/boardgame/164265/witness,https://cf.geekdo-images.com/images/pic2336025_mt.jpg,https://cf.geekdo-images.com/E-432DX7M9-UJpFO88uJ6w__original/img/1EbX-Sm44IJZ1XUXqVOs4mjndpo=/0x0/filters:format(jpeg)/pic2336025.jpg
4099,Keythedral,2002,641,7.09,6.676,2841,/boardgame/4099/keythedral,https://cf.geekdo-images.com/images/pic561488_mt.jpg,https://cf.geekdo-images.com/iQbEVmvovOvL8OEgNcpW1g__original/img/DTvsD7CGrKNp-_kujudd1t3Q5Kg=/0x0/filters:format(jpeg)/pic561488.jpg
185589,Islebound,2016,642,7.38,6.676,1770,/boardgame/185589/islebound,https://cf.geekdo-images.com/images/pic2812825_mt.jpg,https://cf.geekdo-images.com/ccTWaeqW_LhEBfw8F1Vs4A__original/img/tS5RZm9iA-KMJTTUEpkQcLNsH20=/0x0/filters:format(jpeg)/pic2812825.jpg
207691,Railroad Revolution,2016,643,7.49,6.675,1483,/boardgame/207691/railroad-revolution,https://cf.geekdo-images.com/images/pic3200781_mt.jpg,https://cf.geekdo-images.com/0A9aGzLzmBxN_M6rgpb6Dg__original/img/HEY1bQT6vQvTpcfVieS0P7wSRJU=/0x0/filters:format(jpeg)/pic3200781.jpg
183840,Oh My Goods!,2015,644,7.0,6.675,4074,/boardgame/183840/oh-my-goods,https://cf.geekdo-images.com/images/pic3032677_mt.jpg,https://cf.geekdo-images.com/nYIjEKh_0nYX48uD_tLawA__original/img/BRbIRWmjSZzoz5C8SYKL0qo9-2c=/0x0/filters:format(jpeg)/pic3032677.jpg
127518,A Distant Plain,2013,645,7.99,6.674,963,/boardgame/127518/distant-plain,https://cf.geekdo-images.com/images/pic1733403_mt.jpg,https://cf.geekdo-images.com/-PI0iVHeKyFfjYST0xi9dQ__original/img/SofoqBXs6Ns_1IeqQ-XvpKkYJV4=/0x0/filters:format(jpeg)/pic1733403.jpg
327,Loopin' Louie,1992,646,6.87,6.674,6929,/boardgame/327/loopin-louie,https://cf.geekdo-images.com/images/pic289639_mt.jpg,https://cf.geekdo-images.com/e9CWevSJC03NzLybnCKEVQ__original/img/FZ8ti8jTLQPuHuQHWDt0hE6YHDs=/0x0/filters:format(png)/pic4025029.png
34084,Witch's Brew,2008,647,7.04,6.674,3389,/boardgame/34084/witchs-brew,https://cf.geekdo-images.com/images/pic365958_mt.jpg,https://cf.geekdo-images.com/Gg_HfBfrECelcQRBxL00mA__original/img/FP019d5_YHrHSAaiW_Ud2ehMWAU=/0x0/filters:format(jpeg)/pic365958.jpg
124,Primordial Soup,1997,648,6.97,6.674,4280,/boardgame/124/primordial-soup,https://cf.geekdo-images.com/images/pic294731_mt.jpg,https://cf.geekdo-images.com/92He_gRx-E9sZLJwP6lsgA__original/img/qNhNoko5aTtSNK7T3A7XonECNN8=/0x0/filters:format(jpeg)/pic294731.jpg
178336,World's Fair 1893,2016,649,7.32,6.672,1943,/boardgame/178336/worlds-fair-1893,https://cf.geekdo-images.com/images/pic2721792_mt.png,https://cf.geekdo-images.com/iHERVAfyVClk_eNT6noIlg__original/img/_kR0iKFzRApg-2TyikSMMu_qJAQ=/0x0/filters:format(png)/pic2721792.png
130176,Tales & Games: The Hare & the Tortoise,2011,650,7.18,6.671,2469,/boardgame/130176/tales-games-hare-tortoise,https://cf.geekdo-images.com/images/pic2688992_mt.jpg,https://cf.geekdo-images.com/MabiuZo226P_M7PO8AJTWA__original/img/9CG7RPtceY_dUzs3XgoInPTfxZo=/0x0/filters:format(jpeg)/pic2688992.jpg
200077,Mint Works,2017,651,7.32,6.67,2077,/boardgame/200077/mint-works,https://cf.geekdo-images.com/images/pic3418969_mt.png,https://cf.geekdo-images.com/v05V4Po1FdP2tbIvWOGp-g__original/img/D2VhcbE2XniRmCx8pFd-r4qajno=/0x0/filters:format(png)/pic3418969.png
121410,Steam Park,2013,652,6.96,6.67,4455,/boardgame/121410/steam-park,https://cf.geekdo-images.com/images/pic2656302_mt.jpg,https://cf.geekdo-images.com/HA0kPnNDm7O0gh0ukPcGcw__original/img/o98tRHk91X2oFIsYeyXvrJJixss=/0x0/filters:format(jpeg)/pic2656302.jpg
8203,"Hey, That's My Fish!",2003,653,6.75,6.669,16108,/boardgame/8203/hey-s-my-fish,https://cf.geekdo-images.com/images/pic1004115_mt.jpg,https://cf.geekdo-images.com/aEtNj7BH3PDwjOcylyDx6w__original/img/3qds684KEL3fDTVuV3mxydxLhyU=/0x0/filters:format(jpeg)/pic7563283.jpg
1608,Ambush!,1983,654,7.39,6.669,1890,/boardgame/1608/ambush,https://cf.geekdo-images.com/images/pic265524_mt.jpg,https://cf.geekdo-images.com/8H-hiPuWsdD07fcj0kMsYA__original/img/pA8C9Vf-DY687SR5oKSgFRLSz0A=/0x0/filters:format(jpeg)/pic265524.jpg
203416,Exit: The Game – The Pharaoh's Tomb,2016,655,7.43,6.667,1586,/boardgame/203416/exit-game-pharaohs-tomb,https://cf.geekdo-images.com/images/pic3332423_mt.jpg,https://cf.geekdo-images.com/fGO2BYF3whgNaSBZMVSO9g__original/img/rSb6fWP88631gEAuYcZX-4pRpLk=/0x0/filters:format(jpeg)/pic3332423.jpg
159473,Quartermaster General,2014,656,7.48,6.665,1625,/boardgame/159473/quartermaster-general,https://cf.geekdo-images.com/images/pic2020915_mt.jpg,https://cf.geekdo-images.com/Zk0-8p1ycsumFeXgAz1LZw__original/img/9crF5lM_QF_SQ_VPpcYihnJnfAo=/0x0/filters:format(jpeg)/pic2020915.jpg
91536,Quarriors!,2011,657,6.81,6.665,11833,/boardgame/91536/quarriors,https://cf.geekdo-images.com/images/pic1604985_mt.jpg,https://cf.geekdo-images.com/12Bgvi0MpA10redngwI5MA__original/img/i2BO-n_bbR4Du2iV3dQtjMd0U1w=/0x0/filters:format(jpeg)/pic1604985.jpg
44163,Power Grid: Factory Manager,2009,658,6.9,6.664,5372,/boardgame/44163/power-grid-factory-manager,https://cf.geekdo-images.com/images/pic577313_mt.jpg,https://cf.geekdo-images.com/NcoUbr7MEB_rOzAE9J9BOg__original/img/8G7h3tpt6BUgOd7soFTiZkpIPSQ=/0x0/filters:format(jpeg)/pic577313.jpg
37628,Haggis,2010,659,7.02,6.663,3430,/boardgame/37628/haggis,https://cf.geekdo-images.com/images/pic807564_mt.jpg,https://cf.geekdo-images.com/wirPJ4tfSDafd-TNhVr7eA__original/img/TGfmdsLs7evU3CnR99ksDMeRtCo=/0x0/filters:format(png)/pic7663518.png
197070,Massive Darkness,2017,660,7.7,6.663,1668,/boardgame/197070/massive-darkness,https://cf.geekdo-images.com/images/pic3687923_mt.jpg,https://cf.geekdo-images.com/4gH_fX2BQPViWLe9pNfSKg__original/img/_bA6dQIzEddE6_i_N7U5zP6ZZ1g=/0x0/filters:format(jpeg)/pic3687923.jpg
2507,Liberté,2001,661,7.19,6.663,2307,/boardgame/2507/liberte,https://cf.geekdo-images.com/images/pic763388_mt.jpg,https://cf.geekdo-images.com/2X9geVmC4PvZIyNXFPV1Sg__original/img/LqciHtwIE6EP6Rk0J2Y_st5saAg=/0x0/filters:format(jpeg)/pic763388.jpg
30381,Hamburgum,2007,662,7.07,6.663,2871,/boardgame/30381/hamburgum,https://cf.geekdo-images.com/images/pic260141_mt.jpg,https://cf.geekdo-images.com/cl4IPnlurFyQ1rNdFCyQkg__original/img/4BC0pr28iRXmS7AoP3SbrxANErY=/0x0/filters:format(jpeg)/pic260141.jpg
203417,Exit: The Game – The Secret Lab,2016,663,7.39,6.662,1658,/boardgame/203417/exit-game-secret-lab,https://cf.geekdo-images.com/images/pic3332425_mt.jpg,https://cf.geekdo-images.com/3c1Wy_dXjVZ8Fpytyf9UvQ__original/img/sAMsCqIli73aTRtMJhbaYjOeucI=/0x0/filters:format(jpeg)/pic3332425.jpg
230,Merchant of Venus,1988,664,7.17,6.661,2463,/boardgame/230/merchant-venus,https://cf.geekdo-images.com/images/pic159117_mt.jpg,https://cf.geekdo-images.com/FZ7aD_jdYDqpcSBQ1rkT8A__original/img/DRiPQCym-5XtuaO6hswEoGzcKkY=/0x0/filters:format(jpeg)/pic159117.jpg
30618,Eat Poop You Cat,1984,665,7.48,6.66,1418,/boardgame/30618/eat-poop-you-cat,https://cf.geekdo-images.com/images/pic611630_mt.jpg,https://cf.geekdo-images.com/XMkoh0Iwise1NlrwQpdqHA__original/img/8_Kn8akS9cUDREE_1uTx10xRNr0=/0x0/filters:format(jpeg)/pic611630.jpg
1382,Winner's Circle,2001,666,6.96,6.659,4267,/boardgame/1382/winners-circle,https://cf.geekdo-images.com/images/pic3159401_mt.jpg,https://cf.geekdo-images.com/oS9H9GsVkOuS0B40bT5V8g__original/img/tKMXXehPoVnH0QGldWdtUlsoNgk=/0x0/filters:format(jpeg)/pic7745780.jpg
157526,Viceroy,2014,667,6.99,6.659,3859,/boardgame/157526/viceroy,https://cf.geekdo-images.com/images/pic2254354_mt.jpg,https://cf.geekdo-images.com/24x3IUxdpizAPxXPOJsypQ__original/img/g18f-g1MS4ZcpElCGQz4W4HfS_U=/0x0/filters:format(jpeg)/pic2254354.jpg
132372,Guildhall,2012,668,7.02,6.659,3386,/boardgame/132372/guildhall,https://cf.geekdo-images.com/images/pic1448983_mt.jpg,https://cf.geekdo-images.com/fc-_VofOh2-CQVGDrJR-Nw__original/img/3fQdC7oGbeZSJPzrJMmxslkc_KE=/0x0/filters:format(jpeg)/pic1448983.jpg
121297,Fleet,2012,669,6.98,6.658,3719,/boardgame/121297/fleet,https://cf.geekdo-images.com/images/pic1247682_mt.jpg,https://cf.geekdo-images.com/BgINAtHKjkjNHd5rIGfVTg__original/img/lx3CVoHvuyCz9HdcES-JTd8EQtk=/0x0/filters:format(jpeg)/pic1247682.jpg
183880,Risk: Star Wars Edition,2015,670,7.17,6.657,2460,/boardgame/183880/risk-star-wars-edition,https://cf.geekdo-images.com/images/pic2676191_mt.jpg,https://cf.geekdo-images.com/K54XDlW9-vq8ozr1ye-PLg__original/img/QnG1h8_h__CtapJDRnUX1r992rQ=/0x0/filters:format(jpeg)/pic4915114.jpg
39953,A Game of Thrones: The Card Game,2008,671,6.94,6.657,5404,/boardgame/39953/game-thrones-card-game,https://cf.geekdo-images.com/images/pic1195948_mt.jpg,https://cf.geekdo-images.com/UYVMaIHPZRLqnUAhftKxRA__original/img/E0Xftkk3QAg2udADece6aDzUqvg=/0x0/filters:format(jpeg)/pic1195948.jpg
221,Ikusa,1986,672,7.01,6.657,4410,/boardgame/221/ikusa,https://cf.geekdo-images.com/images/pic1050037_mt.jpg,https://cf.geekdo-images.com/fwG7yJFb4Py3ZGRNXHIYEw__original/img/To7hx1UUqgDS271spiodHss2Lkw=/0x0/filters:format(jpeg)/pic1050037.jpg
21523,Runebound (Second Edition),2005,673,6.9,6.657,7243,/boardgame/21523/runebound-second-edition,https://cf.geekdo-images.com/images/pic178189_mt.jpg,https://cf.geekdo-images.com/9ihKYaEPIQD7d1KkTWfFpQ__original/img/Tf_yZ6myNWnWkY6lyMvBvLU7g9s=/0x0/filters:format(jpeg)/pic178189.jpg
1465,Wizard,1984,674,6.89,6.654,5808,/boardgame/1465/wizard,https://cf.geekdo-images.com/images/pic5948_mt.jpg,https://cf.geekdo-images.com/ygVQlepjPxyg7IizSCM_Tw__original/img/r4yWLAxR7Fj3Rnkry3lzSSObufQ=/0x0/filters:format(jpeg)/pic5948.jpg
154086,Gold West,2015,675,7.47,6.653,1442,/boardgame/154086/gold-west,https://cf.geekdo-images.com/images/pic2218906_mt.png,https://cf.geekdo-images.com/I46l7g9vnVL4Isq8uBeTrw__original/img/36ICElu5gPfbNo1Ub2APDCrzg9o=/0x0/filters:format(png)/pic7336167.png
91873,Strasbourg,2011,676,7.19,6.652,2174,/boardgame/91873/strasbourg,https://cf.geekdo-images.com/images/pic951192_mt.jpg,https://cf.geekdo-images.com/5aTSIE4Ayv8K6I6XeJKvug__original/img/K9nuxBB07rEjTT5I8x1_NBAcOss=/0x0/filters:format(jpeg)/pic951192.jpg
181687,The Pursuit of Happiness,2015,677,7.28,6.652,1920,/boardgame/181687/pursuit-happiness,https://cf.geekdo-images.com/images/pic2853682_mt.jpg,https://cf.geekdo-images.com/RpUStaAwneWPT_JQJpAb1Q__original/img/-v7vEfHCJptqJSMPeNOf5ovy5zY=/0x0/filters:format(jpeg)/pic2853682.jpg
170771,Sword & Sorcery,2017,678,8.32,6.652,1020,/boardgame/170771/sword-sorcery,https://cf.geekdo-images.com/images/pic2673763_mt.jpg,https://cf.geekdo-images.com/FNVnu-vB8WjyQTf63Ssvig__original/img/3zH2RQ0XlYefsMEa1Om1bnjNFS4=/0x0/filters:format(jpeg)/pic2673763.jpg
56692,Parade,2007,679,6.94,6.652,4242,/boardgame/56692/parade,https://cf.geekdo-images.com/images/pic2239001_mt.jpg,https://cf.geekdo-images.com/lmRNihICb4mklj0ec1vj6g__original/img/FA-gxYbwNAZl_jwzPjU9n_0Nwbo=/0x0/filters:format(jpeg)/pic2239001.jpg
19100,Hacienda,2005,680,6.97,6.651,3779,/boardgame/19100/hacienda,https://cf.geekdo-images.com/images/pic121746_mt.jpg,https://cf.geekdo-images.com/rUqnRtf5-gBw4JShxnO-JQ__original/img/jsnpKNUP6nCVuUHiyKDX2koCsgk=/0x0/filters:format(jpeg)/pic121746.jpg
157001,Trains: Rising Sun,2014,681,7.57,6.651,1289,/boardgame/157001/trains-rising-sun,https://cf.geekdo-images.com/images/pic2026066_mt.jpg,https://cf.geekdo-images.com/ZrUew6urxcK4g0ZETOFXmg__original/img/KVH9zNsuPqJjsafgcGs67LoP0bw=/0x0/filters:format(jpeg)/pic2026066.jpg
131260,Qwixx,2012,682,6.9,6.65,5103,/boardgame/131260/qwixx,https://cf.geekdo-images.com/images/pic2282547_mt.jpg,https://cf.geekdo-images.com/aOt-bT9nDzZdWl0dUqLy4w__original/img/BBC0kwf7JPYMxYGnsSDRaZ_BRF4=/0x0/filters:format(jpeg)/pic1950487.jpg
179172,Unfair,2017,683,7.51,6.648,1793,/boardgame/179172/unfair,https://cf.geekdo-images.com/images/pic3297420_mt.jpg,https://cf.geekdo-images.com/RQvdby3WmdROu05YFuxnqQ__original/img/zgL01zlTKSpbIgW5R3vzAJBaJlU=/0x0/filters:format(jpeg)/pic4717882.jpg
823,Lord of the Rings,2000,684,6.78,6.647,12318,/boardgame/823/lord-rings,https://cf.geekdo-images.com/images/pic479124_mt.jpg,https://cf.geekdo-images.com/oWttjfs235Zh7jLGWO7_Hg__original/img/_O3l-EoieOljEBh2scU0l-OoIws=/0x0/filters:format(jpeg)/pic479124.jpg
833,For the People,1998,685,7.7,6.647,1193,/boardgame/833/people,https://cf.geekdo-images.com/images/pic1736659_mt.jpg,https://cf.geekdo-images.com/HYK9hJQ2JO5_f2MHHUsavw__original/img/K9OiyCvS_t029248uR3kwZ4RoIE=/0x0/filters:format(png)/pic7870141.png
8989,Hansa,2004,686,6.9,6.645,4652,/boardgame/8989/hansa,https://cf.geekdo-images.com/images/pic311302_mt.jpg,https://cf.geekdo-images.com/aQYc-5PfyknVcU-j80KBhQ__original/img/RMA2bZ0WfYf3cWEICJfsKE4mVlU=/0x0/filters:format(jpeg)/pic311302.jpg
123955,Thunderbolt Apache Leader,2012,687,8.14,6.644,858,/boardgame/123955/thunderbolt-apache-leader,https://cf.geekdo-images.com/images/pic1296959_mt.jpg,https://cf.geekdo-images.com/TmdTjsfF6hX8SL-h3cFTqA__original/img/NeVmFaA3OFqww6neH5juTEXb-nQ=/0x0/filters:format(jpeg)/pic6291950.jpg
855,Java,2000,688,7.03,6.643,3050,/boardgame/855/java,https://cf.geekdo-images.com/images/pic178934_mt.jpg,https://cf.geekdo-images.com/xojY9ltzSnbkaZyZyDEbSQ__original/img/-NMZ6ql398yl-6AILcPM5xwya4g=/0x0/filters:format(jpeg)/pic427860.jpg
191231,Via Nebula,2016,689,7.18,6.642,2226,/boardgame/191231/nebula,https://cf.geekdo-images.com/images/pic2839651_mt.png,https://cf.geekdo-images.com/fBgqTXGvFnr4mzdJo3CJvw__original/img/-dyC6qxjFUYJYapJzAA20yeteAg=/0x0/filters:format(png)/pic2839651.png
60435,Rallyman,2009,690,7.26,6.642,2061,/boardgame/60435/rallyman,https://cf.geekdo-images.com/images/pic1114034_mt.png,https://cf.geekdo-images.com/IiY5mrUEyvhyZzatny3CGA__original/img/WRM9YrVZE6bgRTf3_i0q9f24-f4=/0x0/filters:format(png)/pic1114034.png
153065,Linko!,2014,691,7.07,6.642,2829,/boardgame/153065/linko,https://cf.geekdo-images.com/images/pic2342294_mt.jpg,https://cf.geekdo-images.com/93dmjdpiUd5J3Vf95uF0HQ__original/img/4Bf2Yn4Zejbv_NFHJ1X9IWldeI0=/0x0/filters:format(jpeg)/pic7634588.jpg
37836,Julius Caesar,2010,692,7.77,6.641,1087,/boardgame/37836/julius-caesar,https://cf.geekdo-images.com/images/pic732997_mt.jpg,https://cf.geekdo-images.com/bbICQuUv884qjXRLaex57g__original/img/fGatjknEtVMvWumERaWGod-m9wY=/0x0/filters:format(jpeg)/pic732997.jpg
53093,Heroes of Normandie,2014,693,7.6,6.641,1421,/boardgame/53093/heroes-normandie,https://cf.geekdo-images.com/images/pic2532444_mt.jpg,https://cf.geekdo-images.com/AQ2YuTtAhA0x4tqbtVcvHQ__original/img/nwvto8TsdCHDFbX0YaOPTQWM_RA=/0x0/filters:format(jpeg)/pic2532444.jpg
154246,La Isla,2014,694,6.96,6.636,3700,/boardgame/154246/la-isla,https://cf.geekdo-images.com/images/pic2073938_mt.jpg,https://cf.geekdo-images.com/NR5VdEHv-LilFS3UKG82wg__original/img/PU2IpbxX8KGs_sIV5IoBW6jfIS4=/0x0/filters:format(jpeg)/pic2073938.jpg
187617,Nemo's War (second edition),2017,695,8.27,6.636,782,/boardgame/187617/nemos-war-second-edition,https://cf.geekdo-images.com/images/pic2818012_mt.jpg,https://cf.geekdo-images.com/E5DrIRQo7MJS3ww70esx5Q__original/img/XGQVNSRgWk94eCVNd14R1zZq62M=/0x0/filters:format(jpeg)/pic4892981.jpg
15126,Advanced Squad Leader: Starter Kit #2,2005,696,7.89,6.634,982,/boardgame/15126/advanced-squad-leader-starter-kit-2,https://cf.geekdo-images.com/images/pic71232_mt.jpg,https://cf.geekdo-images.com/Ax6xtnLMaW_yR12Wx9tyeQ__original/img/6xn3uhZME7y1orKiShSCJpZSHN8=/0x0/filters:format(jpeg)/pic4088618.jpg
25643,Arkadia,2006,697,6.94,6.632,3813,/boardgame/25643/arkadia,https://cf.geekdo-images.com/images/pic193620_mt.jpg,https://cf.geekdo-images.com/poTEdGkJ1951xlYazQXp8A__original/img/8BJy6N3fPRg0vvE67800H5pJxFI=/0x0/filters:format(jpeg)/pic193620.jpg
527,GIPF,1997,698,7.12,6.632,2475,/boardgame/527/gipf,https://cf.geekdo-images.com/images/pic2844819_mt.png,https://cf.geekdo-images.com/ZqhrkY3lhZ1ecQqaUovLHw__original/img/4JAfZ5lOMoQzwSaIL3dw-_Bt4rQ=/0x0/filters:format(png)/pic2844819.png
1261,Medina,2001,699,7.08,6.632,2639,/boardgame/1261/medina,https://cf.geekdo-images.com/images/pic580033_mt.jpg,https://cf.geekdo-images.com/-jyGarDLb4vX2uiffkKLag__original/img/UXwkjPtpfuaEF2WBKKhiJdD7Rns=/0x0/filters:format(jpeg)/pic580033.jpg
180593,The Bloody Inn,2015,700,6.99,6.631,3541,/boardgame/180593/bloody-inn,https://cf.geekdo-images.com/images/pic2618699_mt.jpg,https://cf.geekdo-images.com/GTUmt2ViVzJOT4ZKXbq2Zg__original/img/8dJoI4olAHxnPu7n4PiXTmyGJ20=/0x0/filters:format(jpeg)/pic2618699.jpg
24068,Shadow Hunters,2005,701,6.85,6.63,6679,/boardgame/24068/shadow-hunters,https://cf.geekdo-images.com/images/pic1215982_mt.jpg,https://cf.geekdo-images.com/_eXzp4yCWA4_b-VmFQf3IA__original/img/Q74kX8HEBSQZLsZ9G_N_C3q3v1o=/0x0/filters:format(jpeg)/pic1215982.jpg
125678,DC Comics Deck-Building Game,2012,702,7.01,6.63,4482,/boardgame/125678/dc-comics-deck-building-game,https://cf.geekdo-images.com/images/pic1355432_mt.png,https://cf.geekdo-images.com/qcuhAt2zPqNZ2mJpMKv2TA__original/img/dRJhOuvNDjlLyZMEiiYzuSlOLu0=/0x0/filters:format(png)/pic1355432.png
95103,Fortune and Glory: The Cliffhanger Game,2011,703,7.1,6.63,2865,/boardgame/95103/fortune-and-glory-cliffhanger-game,https://cf.geekdo-images.com/images/pic946736_mt.jpg,https://cf.geekdo-images.com/ZTonaNNH9zTKfqNVYPVq6Q__original/img/ly-Z9IRY-UuAGJnhjzPfl505dPU=/0x0/filters:format(jpeg)/pic946736.jpg
18258,Mission: Red Planet,2005,704,6.93,6.63,3767,/boardgame/18258/mission-red-planet,https://cf.geekdo-images.com/images/pic151268_mt.jpg,https://cf.geekdo-images.com/AxL3w-5D1zVgKsrS9iQi2A__original/img/PMXTWDPN_No0gCJuGWG4OaIlIdM=/0x0/filters:format(jpeg)/pic151268.jpg
91080,Andean Abyss,2012,705,7.55,6.629,1298,/boardgame/91080/andean-abyss,https://cf.geekdo-images.com/images/pic1381149_mt.jpg,https://cf.geekdo-images.com/MB8ou4M0PrsBAxADi4EAXQ__original/img/yzWulDyc8Gv7Bort8AWe1o5XusE=/0x0/filters:format(jpeg)/pic1381149.jpg
25821,The Werewolves of Miller's Hollow,2001,706,6.84,6.628,7576,/boardgame/25821/werewolves-millers-hollow,https://cf.geekdo-images.com/images/pic510856_mt.jpg,https://cf.geekdo-images.com/rZ0tOafAt1oue_7NKqELsg__original/img/Mxx1Abak0zV1FhoDr5HOnMirFAM=/0x0/filters:format(jpeg)/pic7203269.jpg
6830,Zendo,2001,707,7.28,6.628,1843,/boardgame/6830/zendo,https://cf.geekdo-images.com/images/pic3808891_mt.jpg,https://cf.geekdo-images.com/F5gufc6NTi_MZ1rcPsRvtQ__original/img/TbQdW305j2rqYumYhNzrmvI3XQ4=/0x0/filters:format(jpeg)/pic3808891.jpg
17329,Animal Upon Animal,2005,708,6.87,6.628,4991,/boardgame/17329/animal-upon-animal,https://cf.geekdo-images.com/images/pic403502_mt.jpg,https://cf.geekdo-images.com/3We9ciQcC6g4StwcFbzIqw__original/img/uHKkjsq-42iOVJTzsnsTQQtBYe8=/0x0/filters:format(jpeg)/pic8899094.jpg
164338,The Golden Ages,2014,709,7.37,6.627,1619,/boardgame/164338/golden-ages,https://cf.geekdo-images.com/images/pic2551380_mt.jpg,https://cf.geekdo-images.com/AsN-fh_MYQliiLj_hGEftw__original/img/r11jF_VGZSfvYEOOPeBEC5gwflc=/0x0/filters:format(jpeg)/pic2551380.jpg
143884,Machi Koro,2012,710,6.73,6.627,17650,/boardgame/143884/machi-koro,https://cf.geekdo-images.com/images/pic1992476_mt.jpg,https://cf.geekdo-images.com/_lI2eUDHfesfe5SswJiFAg__original/img/H4XHVffQ4SOxgWoG396I9LUrwg8=/0x0/filters:format(png)/pic4783831.png
